39, Government, Bachelors, Never-married, White, Male, United-States, <=50K
43, Self-employed, Bachelors, Married-civ-spouse, White, Male, Germany, <=50K
31, Private, collegeDO, Never-married, White, Male, United-States, <=50K
44, Government, Masters, Married-civ-spouse, White, Male, United-States, <=50K
43, Self-employed, Prof-school, Married-civ-spouse, White, Male, United-States, >50K
37, Government, Doctorate, Married-civ-spouse, White, Male, NA, >50K
41, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
43, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
47, Government, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
38, Self-employed, Prof-school, Never-married, White, Male, United-States, >50K
46, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
19, Government, collegeDO, Never-married, White, Female, United-States, <=50K
19, Private, 5th-6th, Never-married, White, Male, Guatemala, <=50K
24, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
39, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
37, Private, Assoc-voc, Divorced, White, Female, United-States, <=50K
28, NA, Bachelors, Never-married, Black, Female, Germany, <=50K
40, Private, HS, Divorced, White, Male, United-States, <=50K
27, Private, Assoc-acdm, Never-married, White, Female, United-States, <=50K
22, Private, HS, Never-married, White, Female, United-States, <=50K
21, Private, collegeDO, Never-married, White, Male, United-States, <=50K
32, Private, HS, Married-civ-spouse, White, Female, United-States, <=50K
20, Private, HS, Separated, White, Male, United-States, <=50K
45, Private, Masters, Divorced, White, Male, United-States, >50K
46, Government, Prof-school, Married-civ-spouse, White, Male, United-States, >50K
46, Private, Assoc-voc, Divorced, White, Female, United-States, <=50K
26, Private, collegeDO, Never-married, White, Male, United-States, <=50K
47, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
22, Private, collegeDO, Never-married, White, Female, United-States, <=50K
34, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
49, Private, 1st-4th, Married-civ-spouse, White, Male, Portugal, <=50K
20, Private, collegeDO, Never-married, White, Male, United-States, <=50K
28, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
30, Private, 11th, Married-civ-spouse, Black, Male, United-States, <=50K
23, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
20, Private, 9th, Never-married, White, Male, Mexico, <=50K
31, Private, collegeDO, Married-civ-spouse, White, Male, Mexico, <=50K
46, Private, 1st-4th, Never-married, White, Male, Puerto-Rico, <=50K
42, Private, HS, Separated, White, Female, United-States, <=50K
60, Self-employed, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
30, Private, Bachelors, Never-married, White, Male, United-States, <=50K
27, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
20, Private, 9th, Never-married, White, Female, United-States, <=50K
56, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
41, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
61, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
47, Private, HS, Divorced, Black, Female, United-States, >50K
60, Private, 9th, Married-civ-spouse, White, Male, United-States, <=50K
33, Private, 9th, Married-civ-spouse, White, Male, United-States, <=50K
40, NA, collegeDO, Married-civ-spouse, White, Female, United-States, <=50K
48, Private, Bachelors, Married-civ-spouse, White, Male, Canada, >50K
56, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
50, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, >50K
57, Self-employed, Masters, Married-civ-spouse, White, Male, United-States, >50K
20, Private, collegeDO, Never-married, Other, Female, United-States, <=50K
46, Private, Assoc-voc, Divorced, White, Female, United-States, <=50K
21, Private, collegeDO, Never-married, White, Female, United-States, <=50K
37, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
42, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
20, Private, HS, Never-married, White, Female, United-States, <=50K
54, Private, Doctorate, Married-civ-spouse, White, Male, United-States, >50K
32, Government, HS, Married-civ-spouse, White, Female, United-States, <=50K
62, NA, collegeDO, Married-civ-spouse, White, Female, United-States, <=50K
50, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
49, Government, collegeDO, Never-married, Black, Female, United-States, <=50K
48, Private, Assoc-acdm, Married-civ-spouse, White, Male, United-States, <=50K
24, Private, collegeDO, Never-married, Black, Female, United-States, <=50K
46, Private, Masters, Married-civ-spouse, Asian-Pac-Islander, Male, Philippines, >50K
42, Private, HS, Divorced, White, Female, United-States, <=50K
52, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
58, Government, Assoc-acdm, Widowed, Black, Female, United-States, <=50K
37, Private, collegeDO, Divorced, Amer-Indian-Eskimo, Female, United-States, <=50K
34, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
26, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
18, Private, collegeDO, Never-married, White, Female, United-States, <=50K
33, Private, collegeDO, Never-married, Black, Male, United-States, <=50K
41, Private, collegeDO, Divorced, White, Female, United-States, <=50K
21, Private, Assoc-acdm, Never-married, White, Female, United-States, <=50K
23, Private, Assoc-voc, Never-married, White, Female, United-States, <=50K
26, Government, collegeDO, Never-married, White, Female, United-States, <=50K
33, Private, Bachelors, Married-civ-spouse, White, Female, United-States, <=50K
24, Private, collegeDO, Never-married, White, Female, United-States, <=50K
43, Private, 10th, Married-civ-spouse, Asian-Pac-Islander, Male, China, <=50K
52, Government, HS, Divorced, White, Female, England, <=50K
27, NA, collegeDO, Divorced, Black, Female, United-States, <=50K
61, Private, 7th-8th, Divorced, White, Female, United-States, <=50K
35, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
35, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
45, Self-employed, HS, Married-civ-spouse, White, Male, United-States, >50K
43, Government, HS, Married-civ-spouse, White, Male, United-States, >50K
51, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
35, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
47, Government, Bachelors, Married-civ-spouse, White, Male, Germany, >50K
22, Private, collegeDO, Never-married, White, Male, United-States, <=50K
49, Self-employed, Assoc-voc, Married-civ-spouse, White, Male, United-States, >50K
20, Private, HS, Never-married, White, Male, United-States, <=50K
19, Private, 10th, Divorced, White, Female, United-States, <=50K
27, Private, HS, Never-married, White, Male, United-States, <=50K
42, Private, Assoc-acdm, Divorced, White, Female, United-States, <=50K
27, NA, collegeDO, Divorced, White, Male, United-States, <=50K
23, Self-employed, collegeDO, Never-married, White, Male, United-States, <=50K
20, Private, collegeDO, Never-married, White, Female, United-States, <=50K
47, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
17, Private, 12th, Never-married, Black, Male, United-States, <=50K
76, NA, 10th, Married-civ-spouse, White, Male, United-States, <=50K
39, Private, collegeDO, Divorced, White, Female, United-States, <=50K
25, Private, 9th, Married-civ-spouse, White, Male, Mexico, <=50K
31, Private, Assoc-voc, Married-civ-spouse, Black, Female, United-States, <=50K
44, Private, HS, Divorced, Black, Male, Haiti, <=50K
53, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, >50K
34, Private, collegeDO, Separated, White, Male, United-States, <=50K
45, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
34, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
35, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
36, Private, collegeDO, Never-married, White, Male, United-States, <=50K
45, Private, collegeDO, Widowed, White, Female, United-States, <=50K
37, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
53, Private, Assoc-acdm, Married-civ-spouse, White, Male, United-States, >50K
35, Private, Masters, Married-civ-spouse, White, Female, United-States, >50K
38, Self-employed, HS, Married-civ-spouse, White, Male, NA, <=50K
65, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
49, Self-employed, 10th, Divorced, White, Male, United-States, <=50K
24, Private, HS, Never-married, White, Male, United-States, <=50K
54, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
17, Private, 10th, Never-married, White, Female, United-States, <=50K
19, Private, 12th, Never-married, White, Male, United-States, <=50K
60, Private, HS, Widowed, White, Female, United-States, <=50K
46, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
78, NA, Masters, Widowed, White, Female, United-States, <=50K
26, Private, collegeDO, Never-married, Black, Female, United-States, <=50K
58, Private, 1st-4th, Married-civ-spouse, White, Male, Cuba, <=50K
37, Self-employed, HS, Divorced, White, Male, United-States, <=50K
41, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
30, Private, Bachelors, Divorced, White, Male, United-States, <=50K
19, Private, collegeDO, Never-married, White, Female, United-States, <=50K
48, Private, Bachelors, Married-civ-spouse, White, Male, Greece, >50K
22, Private, collegeDO, Never-married, White, Female, United-States, <=50K
50, Private, Masters, Married-spouse-absent, White, Male, NA, <=50K
25, Private, 1st-4th, Never-married, White, Female, Guatemala, <=50K
18, Private, 10th, Never-married, White, Male, United-States, <=50K
21, Private, HS, Never-married, White, Male, United-States, <=50K
47, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
33, Private, HS, Never-married, Amer-Indian-Eskimo, Female, United-States, <=50K
39, Private, HS, Divorced, White, Male, United-States, <=50K
67, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
19, Private, collegeDO, Never-married, White, Male, United-States, <=50K
18, Private, 10th, Never-married, White, Male, United-States, <=50K
36, Private, HS, Never-married, Black, Male, United-States, <=50K
23, Private, collegeDO, Never-married, White, Male, United-States, <=50K
25, NA, collegeDO, Separated, White, Female, United-States, <=50K
40, Private, collegeDO, Married-civ-spouse, White, Male, NA, <=50K
73, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
35, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
31, Private, Assoc-acdm, Married-civ-spouse, White, Male, United-States, >50K
20, Private, 10th, Never-married, White, Male, United-States, <=50K
20, Private, HS, Never-married, White, Female, United-States, <=50K
27, Private, HS, Married-civ-spouse, White, Male, Mexico, <=50K
66, Self-employed, 10th, Married-civ-spouse, White, Male, United-States, <=50K
66, Private, Masters, Married-civ-spouse, White, Male, United-States, <=50K
64, Private, Masters, Never-married, White, Female, United-States, <=50K
48, Private, collegeDO, Divorced, White, Male, United-States, <=50K
24, Private, Bachelors, Never-married, White, Female, United-States, <=50K
51, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
25, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
33, Private, 11th, Separated, White, Female, United-States, <=50K
50, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
51, Private, 7th-8th, Married-spouse-absent, Black, Male, Dominican-Republic, <=50K
34, Government, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
41, Government, 7th-8th, Never-married, Black, Female, United-States, <=50K
30, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
59, Private, collegeDO, Divorced, White, Male, United-States, <=50K
41, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
36, Self-employed, Masters, Never-married, White, Male, United-States, >50K
37, Private, 1st-4th, Married-civ-spouse, White, Male, Mexico, <=50K
28, Private, HS, Never-married, Amer-Indian-Eskimo, Male, United-States, <=50K
19, Private, HS, Never-married, White, Male, United-States, <=50K
28, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
62, Private, 10th, Married-civ-spouse, Black, Male, United-States, <=50K
36, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
58, Self-employed, 10th, Never-married, White, Male, Greece, <=50K
42, Self-employed, HS, Divorced, White, Male, United-States, <=50K
43, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
29, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
32, Government, HS, Never-married, White, Male, United-States, <=50K
