39, State-gov,77516, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,2174,0,40, United-States, <=50K
42, Federal-gov,25240, Assoc-voc,11, Divorced, Prof-specialty, Unmarried, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K
31, Self-emp-not-inc,204052, HS,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
18, Private,74054, 11th,7, Never-married, Sales, Own-child, Other, Female,0,0,20, NA, <=50K
46, Private,169042, 10th,6, Never-married, Other-service, Not-in-family, White, Female,0,0,25, Ecuador, <=50K
31, Private,104509, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,0,0,65, United-States, >50K
38, Local-gov,185394, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688,0,40, United-States, >50K
44, Local-gov,254146, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
55, Self-emp-inc,227856, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,2415,50, United-States, >50K
19, Private,183041, HS,9, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States, <=50K
45, Private,107682, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, >50K
50, Self-emp-inc,287598, collegeDO,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,70, United-States, <=50K
53, Private,182186, 9th,5, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, Dominican-Republic, <=50K
41, Self-emp-inc,194636, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,99999,0,65, United-States, >50K
45, Private,112305, collegeDO,10, Divorced, Other-service, Unmarried, Black, Female,0,0,40, United-States, <=50K
21, Private,212661, 10th,6, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,39, United-States, <=50K
37, Private,32709, Bachelors,13, Married-civ-spouse, Tech-support, Wife, White, Female,0,0,40, United-States, >50K
42, Federal-gov,46366, HS,9, Separated, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
37, Self-emp-not-inc,24106, HS,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,30, United-States, <=50K
46, Private,170850, Bachelors,13, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,1590,40, NA, <=50K
45, Self-emp-not-inc,40666, Assoc-voc,11, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,60, United-States, <=50K
32, Private,182975, collegeDO,10, Never-married, Tech-support, Not-in-family, White, Female,0,0,20, United-States, <=50K
30, Private,345122, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, <=50K
57, NA,208311, Bachelors,13, Married-civ-spouse, NA, Husband, White, Male,0,0,80, United-States, >50K
37, Private,120045, HS,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,56, United-States, <=50K
18, NA,201299, collegeDO,10, Never-married, NA, Own-child, White, Female,0,0,40, United-States, <=50K
32, Private,152940, collegeDO,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
43, Private,243580, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
46, Private,182128, Masters,14, Divorced, Prof-specialty, Unmarried, White, Female,6497,0,50, United-States, <=50K
36, NA,176458, HS,9, Divorced, NA, Unmarried, White, Female,0,0,28, United-States, <=50K
33, Private,101562, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
48, Private,108699, HS,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
34, Private,175878, HS,9, Married-civ-spouse, Sales, Husband, White, Female,0,0,40, United-States, <=50K
34, Local-gov,177675, collegeDO,10, Never-married, Protective-serv, Not-in-family, White, Male,0,0,50, United-States, >50K
33, Private,213887, HS,9, Divorced, Farming-fishing, Not-in-family, White, Male,0,0,40, United-States, <=50K
36, Private,357619, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,60, Germany, <=50K
23, Private,435835, HS,9, Never-married, Sales, Not-in-family, White, Male,0,1669,55, United-States, <=50K
39, Private,165799, HS,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
22, Private,71469, Assoc-acdm,12, Never-married, Sales, Own-child, White, Female,0,0,25, United-States, <=50K
19, Private,229745, HS,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,20, United-States, <=50K
47, Private,284916, HS,9, Married-civ-spouse, Sales, Husband, White, Male,7298,0,45, United-States, >50K
46, Private,28419, Assoc-voc,11, Never-married, Transport-moving, Not-in-family, White, Male,0,0,50, United-States, <=50K
47, Private,26950, Masters,14, Divorced, Sales, Not-in-family, White, Female,0,0,6, United-States, <=50K
47, Self-emp-not-inc,107231, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,35, United-States, >50K
52, Local-gov,512103, collegeDO,10, Divorced, Transport-moving, Not-in-family, White, Female,0,0,40, United-States, <=50K
38, Self-emp-not-inc,245090, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Mexico, <=50K
58, Private,314153, HS,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
32, Private,243988, 5th-6th,3, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, Mexico, <=50K
54, Self-emp-not-inc,82551, Assoc-voc,11, Married-civ-spouse, Tech-support, Other-relative, White, Female,0,0,10, United-States, <=50K
20, Private,42706, collegeDO,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,25, United-States, <=50K
25, Private,235795, Assoc-acdm,12, Never-married, Sales, Not-in-family, White, Male,0,0,48, United-States, <=50K
25, Self-emp-not-inc,108001, 9th,5, Never-married, Craft-repair, Not-in-family, White, Male,0,0,15, United-States, <=50K
36, State-gov,112497, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,0,1876,44, United-States, <=50K
69, Self-emp-not-inc,128206, HS,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,30, United-States, <=50K
28, Private,224634, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,45, United-States, >50K
20, Private,362999, collegeDO,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,20, United-States, <=50K
21, Private,346693, 7th-8th,4, Never-married, Farming-fishing, Unmarried, White, Male,0,0,40, United-States, <=50K
37, Private,175759, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, >50K
21, Private,99199, HS,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,32, United-States, <=50K
25, NA,219987, Assoc-acdm,12, Married-civ-spouse, NA, Husband, White, Male,0,0,13, United-States, <=50K
39, Private,143445, HS,9, Married-civ-spouse, Other-service, Other-relative, Black, Female,0,0,40, United-States, <=50K
34, Private,118710, Assoc-voc,11, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, >50K
33, Local-gov,224185, HS,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
47, Private,118972, HS,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, >50K
29, Private,165360, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
48, Private,38950, HS,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,89, United-States, <=50K
42, Self-emp-inc,277256, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1977,60, United-States, >50K
29, Private,247151, 11th,7, Divorced, Machine-op-inspct, Unmarried, White, Female,0,0,40, United-States, <=50K
34, Private,213722, HS,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
20, Private,209955, collegeDO,10, Never-married, Other-service, Own-child, White, Male,0,0,25, United-States, <=50K
41, Private,174395, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
45, Private,138626, collegeDO,10, Divorced, Exec-managerial, Not-in-family, White, Male,0,1876,50, United-States, <=50K
22, NA,179973, Assoc-voc,11, Never-married, NA, Own-child, White, Male,0,0,40, United-States, <=50K
23, Private,200207, HS,9, Divorced, Handlers-cleaners, Own-child, White, Male,0,0,44, United-States, <=50K
19, Private,156587, collegeDO,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,38, United-States, <=50K
24, Private,33016, collegeDO,10, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
20, Private,197496, collegeDO,10, Never-married, Sales, Own-child, White, Male,0,0,30, NA, <=50K
32, Private,153588, HS,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
52, Private,99736, Masters,14, Divorced, Prof-specialty, Unmarried, White, Male,15020,0,50, United-States, >50K
36, Private,284166, HS,9, Never-married, Sales, Unmarried, White, Male,0,0,60, United-States, >50K
18, Private,716066, 10th,6, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,30, United-States, <=50K
27, Private,188519, HS,9, Divorced, Sales, Own-child, White, Female,0,0,40, United-States, <=50K
26, Private,109080, collegeDO,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, <=50K
52, Private,174421, Assoc-acdm,12, Divorced, Prof-specialty, Unmarried, White, Female,0,0,32, United-States, <=50K
24, Private,259351, collegeDO,10, Never-married, Craft-repair, Unmarried, Amer-Indian-Eskimo, Male,0,0,40, Mexico, <=50K
42, Federal-gov,284403, HS,9, Divorced, Adm-clerical, Not-in-family, Black, Male,0,0,40, United-States, <=50K
39, Private,85319, Prof-school,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688,0,60, United-States, >50K
20, NA,201766, collegeDO,10, Never-married, NA, Own-child, White, Female,0,0,35, United-States, <=50K
20, State-gov,340475, collegeDO,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,10, United-States, <=50K
39, Private,487486, HS,9, Widowed, Handlers-cleaners, Unmarried, White, Male,0,0,40, NA, <=50K
68, NA,484298, 11th,7, Married-civ-spouse, NA, Husband, White, Male,0,0,30, United-States, <=50K
35, Private,170617, HS,9, Never-married, Machine-op-inspct, Unmarried, Black, Female,0,0,48, United-States, <=50K
54, Private,94055, Bachelors,13, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
24, Private,117779, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Male,0,0,40, United-States, <=50K
24, Private,209770, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,8, United-States, <=50K
20, Private,317443, collegeDO,10, Never-married, Adm-clerical, Own-child, Black, Female,0,0,15, United-States, <=50K
64, NA,140237, Preschool,1, Married-civ-spouse, NA, Husband, White, Male,0,0,40, United-States, <=50K
28, Private,107411, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,35, United-States, <=50K
36, Self-emp-not-inc,122493, HS,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,47, United-States, <=50K
44, Self-emp-inc,195124, HS,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,60, NA, <=50K
38, Private,101978, collegeDO,10, Separated, Machine-op-inspct, Not-in-family, White, Male,0,2258,55, United-States, >50K
22, Private,335453, HS,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,60, United-States, <=50K
56, Private,318329, HS,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
24, Private,100321, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, <=50K
24, Self-emp-not-inc,81145, collegeDO,10, Never-married, Other-service, Not-in-family, White, Female,0,0,75, United-States, <=50K
22, Private,62865, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
21, Private,176262, collegeDO,10, Never-married, Exec-managerial, Own-child, White, Female,0,0,30, United-States, <=50K
42, Private,168103, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
41, Local-gov,208174, Masters,14, Divorced, Prof-specialty, Unmarried, White, Female,0,0,55, United-States, <=50K
19, Private,188815, HS,9, Never-married, Other-service, Own-child, White, Female,34095,0,20, United-States, <=50K
67, Self-emp-not-inc,226092, collegeDO,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,44, United-States, <=50K
20, Private,212668, collegeDO,10, Never-married, Sales, Own-child, White, Female,0,0,30, United-States, <=50K
32, Private,381583, HS,9, Married-civ-spouse, Craft-repair, Husband, Other, Male,0,0,40, United-States, <=50K
46, Private,239439, HS,9, Separated, Machine-op-inspct, Own-child, Black, Female,0,0,40, United-States, <=50K
52, Private,172493, HS,9, Never-married, Sales, Not-in-family, White, Female,0,0,36, United-States, <=50K
44, Private,239876, Bachelors,13, Divorced, Prof-specialty, Unmarried, Black, Male,0,0,40, United-States, <=50K
65, NA,221881, 11th,7, Married-civ-spouse, NA, Husband, White, Male,0,0,40, Mexico, <=50K
37, Local-gov,218184, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1887,40, United-States, >50K
27, Self-emp-not-inc,206889, collegeDO,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States, <=50K
35, Private,110668, HS,9, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,0,0,35, United-States, <=50K
30, Private,211028, HS,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,45, United-States, <=50K
64, Local-gov,202984, HS,9, Married-civ-spouse, Craft-repair, Husband, White, Male,3137,0,40, United-States, <=50K
48, Private,20296, HS,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,37, United-States, >50K
35, Private,194690, 7th-8th,4, Divorced, Tech-support, Unmarried, White, Female,0,0,40, United-States, <=50K
28, Self-emp-not-inc,204984, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male,0,0,45, United-States, <=50K
63, Self-emp-not-inc,35021, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,1977,32, China, >50K
40, Self-emp-not-inc,238574, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,55, United-States, >50K
33, Private,345360, collegeDO,10, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
40, Private,192381, collegeDO,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, >50K
25, Private,479765, 7th-8th,4, Never-married, Sales, Other-relative, White, Male,0,0,45, Guatemala, <=50K
45, Self-emp-inc,34091, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,38, United-States, >50K
30, Private,151773, collegeDO,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
53, Private,299080, collegeDO,10, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
63, Private,135339, HS,9, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,2105,0,40, Vietnam, <=50K
27, Local-gov,52156, collegeDO,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,60, United-States, <=50K
31, Private,318647, 11th,7, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
33, Private,80145, HS,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,60, United-States, <=50K
39, State-gov,343646, Bachelors,13, Divorced, Protective-serv, Not-in-family, White, Male,0,0,40, Mexico, >50K
42, Self-emp-not-inc,198692, collegeDO,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, >50K
19, Private,266635, HS,9, Never-married, Other-service, Own-child, Black, Male,0,0,30, United-States, <=50K
31, Private,197672, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
53, Private,185846, HS,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
47, Self-emp-not-inc,315110, collegeDO,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,20, United-States, <=50K
27, Private,220754, Doctorate,16, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
22, Private,64292, HS,9, Never-married, Tech-support, Not-in-family, White, Female,0,0,40, United-States, <=50K
29, Private,126060, HS,9, Married-civ-spouse, Sales, Wife, White, Female,0,0,40, United-States, >50K
